"Perioden","Bedrijven Alle bedrijven (x 1 000)","Bedrijven met akkerbouw (x 1 000)","Bedrijven met tuinbouw open grond (x 1 000)","Bedrijven met tuinbouw onder glas (x 1 000)","Bedrijven met grasland (x 1 000)","Bedrijven met rundvee","Bedrijven met varkens","Arbeidskrachten Totaal arbeidskrachten
Arbeidskrachten, totaal (x 1 000)","Gezinsarbeidskrachten Totaal gezinsarbeidskrachten
Gezinsarbeidskrachten, totaal (x 1 000)","Niet-gezinsarbeidskrachten Niet-gezinsarbeidskrachten, totaal (x 1 000)","Dieren Geiten (x 1 000)","Kalkoenen (x 1 000)","Dieren Kippen
Slachtkuikens (x 1 000)","Runderen Melk- en fokvee
Overig melk- en fokvee (x 1 000)","Gewassen / grondgebruik Bloemkwekerijgewassen open grond (100 ha)","Gewassen / grondgebruik Bloemkwekerijgewassen onder glas
Chrysanten (100 ha)","Bloemkwekerijgewassen onder glas Lelies (100 ha)","Bloemkwekerijgewassen onder glas Orchideeën (100 ha)","Bloemkwekerijgewassen onder glas Potplanten (100 ha)","Boomkwekerijgewassen open grond Laan- en parkbomen (100 ha)","Boomkwekerijgewassen open grond Vruchtbomen (100 ha)","Gewassen / grondgebruik Boomkwekerijgewassen onder glas (100 ha)","Braakland (1 000 ha)","Gewassen / grondgebruik Fruit open grond
Kersen en Morellen (100 ha)","Fruit open grond Kleinfruit (100 ha)","Granen Haver (1 000 ha)","Granen Tarwe, winter (1 000 ha)","Grasland Grasland totaal (1 000 ha)","Groenten open grond Augurken (100 ha)","Groenten open grond Erwten (100 ha)","Groenten open grond Peen (100 ha)","Groenten open grond Spinazie (100 ha)","Groenten open grond Stok- en stamslabonen (100 ha)","Groenten open grond Witlofwortel (100 ha)","Handelsgewassen Koolzaad (1 000 ha)","Handelsgewassen Vlas (1 000 ha)","Peulvruchten Erwten (droog geoogst) (1 000 ha)","Peulvruchten Bruine bonen (1 000 ha)","Peulvruchten Veldbonen (1 000 ha)","Gewassen / grondgebruik Voederbieten (1 000 ha)","Zaaiuien (1 000 ha)","Gewassen / grondgebruik Zaden
Tuinbouwzaden (100 ha)","Productie Opbrengst gewassen
Aardappelen
Consumptieaardappelen (mln kg)","Aardappelen Zetmeelaardappelen (mln kg)","Fruit Appelen (mln kg)","Fruit Peren (mln kg)","Granen Rogge (mln kg)","Granen Tarwe, winter (mln kg)","Granen Tarwe, zomer (mln kg)","Handelsgewassen Koolzaad (mln kg)","Peulvruchten Bruine bonen (mln kg)","Opbrengst gewassen Suikerbieten (mln kg)","Opbrengst gewassen Zaaiuien (mln kg)","Dierlijke productie Melk
Melk afgeleverd aan fabrieken (mln kg)","Vlees Rundvlees (mln kg)","Vlees Varkensvlees (mln kg)","Zuivelproducten Gecondenseerde melk (mln kg)"
"1851JJ00",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","84",".",".",".",".",".",".",".",".","42","17","10","3","34",".",".",".","736","55",".",".","248",".",".","60","5",".",".",".",".",".","."
"1900JJ00",".",".",".",".",".",".",".",".",".",".","203",".",".",".",".",".",".",".",".",".",".",".",".",".",".","131",".",".",".",".",".",".",".",".","2","11","28","5","31","14","4","7","1.478","426",".",".","339",".",".","2","10","1.509",".","851",".",".","."
"1950JJ00","410",".",".",".","242","216","271",".",".",".",".",".",".","1.117","9",".",".",".","1","3","9","0",".","52","50","141","82","1.317",".",".",".",".",".","26","32","18","26","5","5","56","6","52","2.846","1.205","251","111","421","273","21","45","15","2.718","208","4.766","140","236","172"
"1960JJ00","301","193",".",".","215","200","146",".",".",".",".",".","4.525","1.495","10",".",".",".","1","4","5","0",".","34","47","115","88","1.327","12",".",".",".",".","25","3","24","35","4","1","39","5","39","2.705","1.269","326","128","460","434","156","8","9","4.676","155","6.068","236","413","386"
"1970JJ00","185","96","53","20","141","131","76",".",".",".","13","987","30.060","1.650","9",".",".",".","2","4","5","0",".","19","12","55","105","1.334",".","68",".",".",".",".","7","5","13","4","0","9","8","17","3.234","2.370","450","160","168","509","131","22","11","4.711","331","7.748","250","700","495"
"1980JJ00","145","69","33","16","107","87","42","305","265","40",".","880","38.609","1.908","12","5","1",".","6",".",".","1","5","10","5","18","128","1.198","6","54","27","12","42","32","8","4","4","3","1","2","11","16","3.950","2.317","434","106","39","815","67","29","6","5.931","415","11.510","288","1.125","534"
"1990JJ00","125","64","26","14","88","65","28",".",".",".","61","1.052","41.172","1.686","21","7","2","2","10","18","13","1","6",".","5","3","135","1.096","3","77","60","12","39","59","8","6","12","4","3","3","9","13","4.658","2.378","382","85","36","1.040","34","26",".","8.623","455","10.766","355","1.662","402"
"2000JJ00","97","36","17","11","68","46","15","281","194","86","179","1.544","50.937","1.299","29","8","3","2","13","32","13","4","24",".","10","2","120","1.010",".","59","77","12","36","42","0","4","1","1","1","1","14","13","5.961","2.166","461","203","29","1.032","110","3","3","6.727","821","10.734","272","1.623","274"
"2014JJ00","66","19","10","4","49","30","5","190","132","58","431","794","47.020","1.292","27","5","2","2","13","46","17","5","8","3","15","2","122","942",".","37","88","17","21","30","3","2","0","2","0","0","22","19","5.346","1.754","353","349","7","1.162","142","10","6","6.822","1.220","12.473","159","1.371","382"
"2015JJ00","64","19","10","4","49","29","5","186","130","55","470","863","49.107","1.324","28","4","2","2","13","47","17","5","7","3","16","2","127","956",".","35","87","17","22","30","2","2","0","2","0","0","24","28","4.842","1.809","336","349","6","1.195","105","9","6","4.868","1.371","13.331","158","1.456","408"
"2016JJ00","56","18","10","4","42","27","5","173","118","54","500","762","49.188","1.304","28","4","1","2","13","45","16","5","7","3","16","1","117","936",".","33","97","17","24","29","2","2","0","1","0","1","25","29","4.804","1.899","317","374","7","950","71","6","3","5.489","1.289","14.324","178","1.453","372"
"2017JJ00","55","18","10","3","42","26","4","170","116","54","533","670","48.237","1.190","31","3","1","1","13","46","16","4","7","3","17","1","108","928",".","30","93","21","24","32","2","3","0","1","1","2","27","30","5.498","1.894","227","330","4","996","58","8","5","7.959","1.454","14.296","203","1.456","367"
"2018JJ00","54","18","10","3","41","25","4","176","118","58","588","556","48.971","1.024","34","4","1","1","13","47","16","4","8","2","19","1","96","907",".","31","91","22","26","31","2","2","1","1","1","2","25","32","4.479","1.546","269","402","4","874","111","6","2","6.506","887","13.881","197","1.535","343"
"2019JJ00","53","19","10","3","40","25","4","180","118","62","615","532","48.684","915","33","4","2","1","14","47","16","5","8","3","19","2","112","907",".","38","100","23","28","31","2","2","0","1","1","2","28","31","5.262","1.699","273","373","5","1.095","62","6","4","6.645","1.369","13.802","161","1.628","391"
"2020JJ00","53","19","10","4","40","24","4","175","113","62","633","585","49.229","927","35","4","2","1","14","48","16","5","9","2","18","2","93","899",".","33","96","22","29","31","2","2","1","2","1","2","27","31","5.189","1.831","220","400","8","849","105","6","5","6.691","1.314","13.987","180","1.662","394"
"2021JJ00","52","19","10","4","40","24","3","181","110","71","643","604","47.056","956","38","5","2","1","15","48","16","6","9","2","17","1","107","902",".","45","98","24","33","35","2","2","0","2","1","3","30","35","4.815","1.860","245","340","8","889","81","4","7","6.556","1.467","13.603","177","1.719","392"
"2022JJ00*","51","19","10","4","39","23","3","179","106","72","645","576","45.903","973","40","5","2","1","17","49","15","6","8","2","17","1","108","887",".","41","79","21","30","30","2","2","0","1","2","3","27","37","5.171","1.745","236","351","9","1.070","120","7","3","7.257","1.215","13.762","170","1.701","374"
"Bron: CBS."
